Descripcion,Duplicados,Stock Bodega,Inventario Bodega,Stock Matriz,Inventario Matriz,Stock La Serena,Inventario La Serena,Stock Industrial,Inventario Industrial,Ult. compra,Ult. venta
NEBLINERO BLANCO LH MATIZ,"-00099789
-00099790
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"11/02/2021
11/02/2021
","11/02/2021
11/02/2021
"
COLA ESC CROM 2X20 CM,"-00016217
-00016218
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"28/01/2015
16/01/2016
","15/09/2014
15/09/2014
"
AMPOLLETA FUSIBLE 12V 15X44 18W TW,"-00048507
-00105929
","0
0
",,"1462
0
","S
N
","0
0
","N
","0
0
",,"28/01/2023
04/06/2012
","15/03/2021
30/06/2011
"
BARRA HILO INOX 316 1/2,"-00009705
-00102880
","0
0
","S
","7
0
","N
N
","2
0
","N
","11
0
","S
","09/02/2023
05/08/2014
","23/04/2022
22/08/2011
"
GOLILLA PRESION 1/4,"-00011361
-00101078
","0
0
","S
","546
0
","N
N
","1368
0
","S
","-48
0
","N
","18/02/2023
19/04/2012
","16/02/2023
05/10/2011
"
CARBON DINAMO,"-00026888
-00026889
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"01/10/2021
25/06/2018
","

"
ROTULA INF NISS 39 MM V16/SENTRA II,"-00032571
-00035436
","0
0
",,"0
0
","N
N
","0
1
","N
S
","0
0
",,"16/06/2015
10/06/2021
","
28/11/2014
"
PIOLA FRENO MANO TRAS RENAULT 5 5PTS,"-00053697
-00053698
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"18/05/2019

","05/02/2013
05/02/2013
"
"HERRAMIENTAS. TORNO 3/8X3""","-00011514
-00107080
","0
0
","S
S
","0
0
","N
N
","0
0
","N
","0
0
",,"06/06/2017
11/07/2014
","04/05/2010
18/02/2010
"
AMPOLLETA FUSIBLE 12V 11x44 15W TW,"-00000028
-00102828
","0
0
","S
","0
0
","S
N
","31
0
","S
","0
0
",,"05/09/2022
05/12/2011
","31/03/2014
31/03/2011
"
METAL BANC STD KIA FRONTIER 2.7/3.0 ULTRA 2.7/3.0,"-00020539
-00043204
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"21/07/2020

","23/07/2019
30/05/2012
"
RODAMIENTO EMB SUZ GRAN VITARA TW,"-00105013
-00109557
","0
0
",,"0
-1
","N
N
","0
0
",,"0
0
",,"10/06/2013
19/01/2023
","01/07/2011
01/07/2011
"
GOLILLA COBRE 21X25,"-00033925
-00066395
","0
0
",,"57
0
","N
N
","0
0
","N
","16
0
","S
","22/02/2022
26/11/2014
","21/08/2011

"
FUSIBLE 150 AMP BAJO VOLTAGE,"-00101398
-00108315
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"23/08/2012
04/01/2016
","15/07/2011
15/07/2011
"
CORREA DENTADA A62 12.5X1625,"-00016489
-00016843
","0
0
","S
S
","5
2
","N
S
","12
3
","S
N
","0
2
","S
","06/06/2020
14/09/2022
","08/07/2021
26/12/2022
"
PERNO PARKER INOX MM 6 X 20,"-00010438
-00107002
","0
0
","S
","-4
0
","N
N
","0
0
","S
","190
0
","N
","28/01/2023
23/10/2012
","10/01/2023
22/08/2011
"
PIOLA ACELERADOR FIAT FIO 1.7 DIESEL,"-00038378
-00039701
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"10/10/2018
15/10/2016
","09/11/2011
03/01/2012
"
PAST FRENO 206 PP5016 FORD/KIA,"-00052655
-00053190
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"18/03/2021
17/03/2020
","17/03/2021
31/12/2019
"
CHAVETA PARTIDA 1/8 X 2.1/2,"-00010838
-00103941
","0
0
","S
","16
0
","N
N
","126
0
","N
","84
0
","N
","19/01/2023
10/04/2012
","07/02/2022
21/07/2011
"
AVANCE AUTOMATICO NISSAN J18/720 JP,"-00030023
-00105904
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"27/10/2012
25/10/2022
","
09/03/2007
"
ESPEJO PANORAM RED 8 MIRROR,"-00014165
-00014166
","0
0
",,"0
1
","N
N
","0
79
","S
","0
0
",,"05/04/2013
30/08/2022
","
05/02/2022
"
PERNO PARKER INOX MM 6 X 25,"-00010439
-00104328
","0
0
","S
","61
0
","N
N
","0
0
","S
","75
0
","N
","19/01/2023
05/11/2012
","14/04/2022
22/08/2011
"
GOLILLA PRESION 3/4,"-00011368
-00100471
","0
0
","S
","2853
0
","S
N
","841
0
","S
","852
0
","N
","17/02/2023
07/06/2012
","16/02/2023
04/10/2011
"
REPARACION INDUCIDO 12V,"-00032272
-00044691
","0
0
",,"2
0
","N
N
","0
0
","N
N
","0
0
",,"22/08/2017
04/12/2017
","22/08/2017
06/06/2015
"
TERMINALES,"-00200338
-00203857
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"

","

"
INTERRUP PALANCA 3 POS METAL,"-00000104
-00056284
","0
0
","S
S
","68
1
","S
S
","36
29
","N
S
","27
0
","N
","17/02/2023
08/02/2023
","27/01/2023
27/01/2023
"
PERNO COCINA CAB PLANA 5/8x1.1/2,"-00043033
-00108493
","0
0
","S
","690
0
","N
N
","0
0
",,"0
0
",,"23/02/2022
10/12/2012
","18/02/2022
15/04/2010
"
ZAPATO SEG NITRO 525 PLTA/PU BIDEN-PB CAFET42,"-00084810
-00084811
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","16/02/2018
26/02/2018
"
PAST FRENO PP5105 FORD,"-00029593
-00051154
","0
0
",,"1
0
","N
N
","0
1
","N
N
","0
0
",,"16/04/2012
16/12/2021
","05/11/2022
26/09/2022
"
ANGULO LAMINADO 30X30X3,"-00039036
-00050032
","0
0
","S
S
","0
0
","N
N
","0
0
",,"0
0
",,"09/08/2022
01/07/2022
","20/05/2022
30/06/2022
"
LED TRANSPARENTE BCO 48CMS,"-00040059
-00102899
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"02/08/2013
20/03/2012
","16/01/2012
07/07/2011
"
RADIADOR,"-00043076
-00200359
-00200378
-00200832
-00202725
","0
0
0
0
0
",,"70
0
0
0
1
","N
N
N
N
N
","0
0
0
0
0
","N
","0
0
0
0
0
",,"




","11/05/2012




"
PLAST TRAS LH TOY HILUX 89-91,"-00062884
-00062885
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"19/10/2020
19/10/2021
","06/02/2017
06/05/2015
"
1,"-00038988
-00042115
-00042667
","0
0
0
","S
","0
1
3
","N
N
N
","0
0
0
","N
N
","0
0
0
",,"


","11/12/2012
25/01/2016
23/04/2012
"
TUBO ACOPLE INF SUZ MARUTI 95/08,"-00065471
-00065478
","0
0
",,"1
0
","N
N
","0
0
","N
","0
0
",,"29/09/2018
28/10/2020
","29/01/2018
11/06/2019
"
BARRA HILO INOX 316 5/16,"-00009702
-00103145
","0
0
","S
","19
0
","N
N
","10
0
","N
","14
0
","S
","30/11/2022
16/11/2011
","23/04/2022
21/12/2010
"
C 16163/1,"-00004269
-00034034
","0
0
","S
","1
1
","N
N
","0
0
","N
","0
0
",,"15/02/2023
22/04/2021
","29/09/2022
28/10/2020
"
GOLILLA PRESION 1/2,"-00011365
-00100151
","0
0
","S
","2247
0
","N
N
","1618
0
","S
","3183
0
","N
","20/02/2023
28/04/2012
","16/02/2023
27/08/2011
"
EMPAQ CULATA TOY 2E COROLLA/TERCEL,"-00060095
-00060313
","0
0
",,"1
0
","N
N
","0
0
","N
","0
0
",,"20/07/2021
06/10/2016
","08/04/2021
30/01/2016
"
PERNO PARKER INOX MM 6 X 12,"-00010436
-00106784
","0
0
","S
","123
0
","N
N
","0
0
","S
","0
0
",,"16/12/2022
23/10/2012
","11/11/2021
22/08/2011
"
AMORT TRA TOYOTA,"-00200847
-00200848
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
CHAVETA PARTIDA 5/16 X 3.1/2,"-00010857
-00104438
","0
0
",,"0
0
","N
N
","48
0
","S
","0
0
",,"09/12/2022
17/12/2011
","24/10/2022
18/03/2010
"
METAL BIELA 0.25,"-00200726
-00200836
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
TUERCA RUEDA 14 X 1.5 HEX KIA CERES 4WD,"-00058619
-00058620
","0
0
",,"0
42
","N
N
","0
0
","S
N
","0
0
",,"23/11/2019
22/03/2022
","07/10/2016
07/10/2016
"
TUERCA MM 16 P-2,"-00011065
-00100941
","0
0
","S
","161
0
","N
N
","1124
0
","S
","989
0
","S
","15/02/2023
02/02/2012
","04/02/2023
01/09/2011
"
INTERUPTOR TECLA CON LUZ REDONDO VERDE 3P 30A 12V TW,"-00103058
-00109236
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"08/08/2013
25/07/2013
","10/11/2010
10/11/2010
"
AMORTIGUADOR,"-00050328
-00204004
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"17/12/2012

","08/10/2012

"
EMBLEMA TRAS SUBARU IMPREZA 1.8 GT,"-00014041
-00069689
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"14/04/2020

","18/06/2015

"
TUERCA MM 12 P-1.25,"-00011054
-00100294
","0
0
","S
","346
0
","N
N
","135
0
","S
","797
0
","S
","17/02/2023
10/04/2012
","04/02/2023
09/03/2011
"
ACOPLE RAPIDO 1/2 - 3/8 GAS MACHO BRONCE,"-00021330
-00021365
","0
0
","S
S
","4
0
","N
N
","0
0
","N
","4
0
","N
","27/10/2021
04/05/2016
","28/02/2022

"
"FAROL TRASERO 10 LED C/BISEL REFLEC. BI-VOL 4"" RED","-00037780
-00072659
-00090982
","0
0
0
","S
S
S
","19
14
0
","S
S
S
","0
0
0
","N
","0
5
21
","N
S
S
","12/07/2021
24/05/2022
12/08/2022
","12/07/2021
24/04/2018
15/03/2021
"
AMPOLLETA SOFITO T10 24V 5W MED #168,"-00100365
-00103581
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"02/09/2014

","25/04/2011
25/04/2011
"
MOTOR ARRANQ NISS V16/SENTRA/SUNNY S/REDUCTOR,"-00039936
-00100094
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"08/01/2019
07/12/2011
","02/04/2018
27/07/2011
"
BOMBA BENC RENAULT 4-5,"-00015534
-00030288
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"04/09/2013
28/03/2015
","

"
EMPAQ MOTOR TOY HILUX Y/2Y/3Y,"-00029356
-00031925
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"10/09/2020
03/12/2013
","09/09/2020
07/10/2013
"
PRENSA EMBRAGUE SUZ ST90 SK408/SJ410,"-00040054
-00104987
","0
0
",,"2
0
","N
N
","0
0
",,"0
0
",,"16/04/2016
01/03/2016
","10/09/2014
15/03/2011
"
AMPOLLETA H3 24V 70W OSRAM,"-00058612
-00100395
","0
0
",,"4
0
","N
N
","0
0
","N
","0
0
",,"13/07/2017
12/12/2013
","06/11/2014
20/08/2011
"
MANGUERA INF RAD CHEV LUV,"-00020048
-00020049
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"08/10/2015
18/05/2013
","23/12/2013
09/08/2011
"
TUERCA HEX INOX 5/8,"-00011089
-00100325
","0
0
","S
S
","-18
0
","N
N
","60
36
","S
N
","79
0
","N
","30/01/2023
16/02/2022
","16/02/2023
08/07/2021
"
AMORTI TRAS,"-00200509
-00200568
-00200819
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
",,"0
0
0
",,"


","


"
CORTA CORRIENTE GRANDE 24V METAL HELLA,"-00040960
-00106220
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
","N
","23/12/2021
11/02/2013
","27/12/2019
17/02/2011
"
FILTRO DE ACEITE,"-00006254
-00018125
","0
0
","S
S
","0
0
","N
N
","0
0
","N
","0
0
",,"17/08/2022
24/11/2021
","17/08/2022
19/11/2021
"
TUERCA MU ON GOLPE 16 MM RH P1.5 HEX 24 ALT 16,"-00024559
-00024561
","0
0
",,"13
0
","N
N
","0
0
",,"0
0
",,"21/01/2022
05/06/2019
","28/05/2020

"
TUERCA HEX INOX 3/8,"-00011086
-00102198
","0
0
","S
","286
0
","N
N
","22
0
","S
","115
0
","N
","06/02/2023
10/08/2021
","16/02/2023
22/06/2011
"
PUERTA INTERIOR LISA B.PINO 70 X 2,"-00044472
-00060211
","6
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"28/01/2022
07/03/2014
","29/01/2022

"
GRILLETE T,"-00054481
-00054482
-00054483
","0
0
0
",,"8
0
6
","N
N
N
","0
0
0
",,"0
0
0
",,"07/06/2013
07/06/2013
08/07/2013
","22/04/2013

05/06/2013
"
OPTICO LH HY TUCSON 05/08,"-00080032
-00080033
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"25/04/2017
01/06/2018
","24/04/2017
01/06/2018
"
TUERCA MM 12 P-1.5,"-00011057
-00102248
","0
0
","S
","3951
0
","N
N
","1618
0
","S
","1046
0
","N
","17/02/2023
05/04/2012
","12/12/2022
29/01/2010
"
AMPOLLETA GLOBO CH 24V 10W TW,"-00000006
-00102368
-00108825
","0
0
0
","S
","50
0
0
","S
N
N
","0
0
0
","N
","0
0
0
",,"13/02/2023
17/03/2014
09/03/2013
","04/05/2013
29/07/2011
29/07/2011
"
W 712/19,"-00005666
-00049734
","0
160
","S
S
","39
0
","S
S
","4
0
","S
","0
0
","S
","20/02/2023

","10/02/2023
19/08/2021
"
TUERCA SEG PLAST MM 10 P-1.25,"-00011156
-00102239
","0
0
","S
","434
0
","N
N
","126
0
","S
","430
0
","N
","16/02/2023
07/05/2012
","02/12/2022
09/03/2011
"
LLAVE PUNTA CORONA 15 MM,"-00001548
-00071564
","0
0
","S
","35
0
","S
N
","18
0
","S
","24
0
","S
","10/02/2023
18/08/2021
","08/02/2023

"
OPTICO LH CHEV DMAX 05/09,"-00036454
-00062602
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"04/08/2018
05/08/2016
","05/01/2012
10/06/2014
"
KIT NEBLINERO TOY HILUX REVO 16/,"-00069160
-00096641
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"01/07/2022
10/09/2022
","19/02/2022
06/05/2022
"
POLEA RUEDA LIBRE 28752,"-00044982
-00089750
","0
0
","S
","1
0
","S
N
","0
0
","N
N
","0
0
",,"20/09/2022
26/08/2020
","14/10/2022
26/02/2020
"
BARRA HILO INOX 316 3/4,"-00055088
-00101416
","0
0
","S
","23
0
","N
N
","0
0
","N
","3
0
","S
","08/03/2022
19/03/2012
","21/12/2022
22/08/2011
"
TERMINAL LUCAS C/F MACHO 3M AMBAR,"-00000354
-00000357
","0
0
","S
S
","2018
435
","S
S
","0
465
","S
S
","900
0
","N
S
","15/02/2023
07/02/2023
","17/02/2023
11/08/2021
"
CHAVETA PARTIDA 1/4 X 3,"-00010850
-00103734
","0
0
","S
","40
0
","N
N
","40
0
","N
","30
0
","N
","04/01/2023
01/12/2011
","24/10/2022
04/10/2011
"
MASCARA RENAULT CLIO II,"-00053251
-00062361
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"24/06/2019
30/04/2018
","25/06/2019
02/05/2018
"
CHAVETA PARTIDA 1/8 X 1.1/4,"-00010835
-00104748
","0
0
","S
","258
0
","N
N
","81
0
","S
","285
0
","N
","03/02/2023
30/04/2012
","20/10/2022
21/07/2011
"
TUERCA SEG PLAST MM 12 P-1.75,"-00011160
-00100257
","0
0
","S
","1866
0
","N
N
","90
0
","S
","768
0
","N
","08/02/2023
28/07/2022
","27/01/2023
20/08/2011
"
TERMINAL DIR RH PEUG 308,"-00035717
-00054676
","0
0
",,"19
2
","N
N
","0
0
","N
N
","0
0
",,"21/08/2018
09/04/2015
","22/08/2018
07/06/2016
"
"NEBLINERO 3"" DIAMANTADO VERDE","-00001892
-00100110
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"14/06/2018
17/11/2012
","01/07/2011
21/04/2011
"
BOMBA BENC DAIH G10-G20/S60/MAX CUORE KR,"-00015474
-00030212
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"18/06/2018
16/06/2015
","04/08/2015
15/04/2015
"
C 3282,"-00004113
-00050636
","0
0
",,"2
0
","N
N
","5
0
","N
S
","0
0
",,"07/02/2023
23/10/2018
","05/09/2022
20/10/2012
"
JUEGO PERNO CULATA TOY TERCEL 1.5 95/99,"-00038898
-00069588
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"16/01/2023
19/10/2018
","20/08/2022
19/07/2018
"
"CATALITICO UNIV 2"" OVALADO D/C USA","-00016182
-00044776
","0
0
","S
","0
10
","N
N
","0
4
","N
N
","0
0
",,"01/04/2022
17/02/2023
","28/01/2020
24/08/2022
"
AMPOLLETA H4 P45 24V 75/70W TW,"-00001454
-00105076
","0
0
",,"263
0
","S
N
","0
0
","S
N
","0
0
",,"23/07/2022
30/09/2015
","

"
PERNO PARKER INOX 3/16 X 1,"-00009309
-00108080
","0
0
","S
","44
0
","N
N
","0
0
",,"50
0
","N
","03/06/2022
13/09/2012
","10/01/2022

"
REP RENAULT,"-00200925
-00205348
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"

","

"
PARACHOQUE KIA RIO 03/05 DELANTERO,"-00055010
-00058842
","0
0
",,"1
0
","N
N
","0
0
","N
N
","0
0
",,"
19/02/2014
","09/11/2016
18/02/2014
"
MANILLA EXT TRAS LH TOY TERCEL 90/94,"-00035801
-00055597
","0
0
",,"1
0
","N
N
","1
0
","S
N
","0
0
",,"04/10/2021
08/11/2021
","20/05/2021
17/06/2021
"
PLUMILLA 24 CURVA,"-00001280
-00068272
","0
0
","S
S
","1
40
","N
S
","0
0
","N
N
","0
0
","N
","24/06/2022
14/02/2023
","15/03/2021
30/11/2022
"
TUERCA MM 8 P-1,"-00011050
-00101620
","0
0
","S
","401
0
","N
N
","717
0
","S
","0
0
","N
","04/02/2023
18/04/2012
","29/11/2022
27/08/2011
"
PAST FRENO PP5120 FORD RANGER,"-00029570
-00083179
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"21/09/2022
21/08/2018
","23/06/2021
16/08/2018
"
TUERCA HEX ASTM A-194 2H 3/4,"-00051813
-00107901
","0
0
",,"213
0
","N
N
","0
0
","N
","0
0
","N
","29/10/2020
09/08/2012
","10/09/2019
09/09/2011
"
BOMBA AGUA GWN-52A NISS CD20,"-00015386
-00015388
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"08/07/2022
16/04/2020
","07/07/2022
14/04/2020
"
CRUCETA 20X55 GUD81J SEG EXT,"-00030922
-00030923
","0
0
",,"0
2
","N
S
","0
0
","N
","0
0
",,"27/05/2021
13/09/2021
","16/03/2017
12/06/2021
"
SWITCH ALZA VIDRIO C/LUZ,"-00093816
-00093817
","0
0
","S
S
","0
0
","S
S
","0
0
","N
","0
0
",,"12/09/2022
13/10/2022
","19/11/2021
19/11/2021
"
REGULADOR 12V AUTOS CHINO,"-00076044
-00080354
","0
0
","S
S
","1
0
","N
N
","2
3
","S
S
","0
0
",,"01/06/2021
21/08/2019
","10/06/2020
19/05/2017
"
CANDADO,"-00024926
-00024927
-00024930
-00024933
-00024934
-00024935
","0
0
0
0
0
0
","S
S
S
S
S
S
","1
3
0
0
84
0
","S
S
S
S
S
S
","0
0
0
0
10
0
","N
N
N
N
N
N
","0
0
0
0
1
0
","S
S
S
S
S
S
","12/09/2019
08/03/2022
12/12/2019
23/07/2019
12/04/2022
12/05/2021
","07/01/2017
16/06/2017
02/12/2019
06/04/2018
03/09/2018
03/09/2018
"
TUERCA SEG PLAST MM 16 P-1.5,"-00011163
-00104073
","0
0
","S
","320
0
","N
N
","154
0
","S
","240
0
","N
","13/01/2023
29/12/2011
","25/01/2023
15/12/2010
"
PERNO HEX G8 NF 1x2 NF,"-00008777
-00008778
","0
0
",,"20
19
","N
N
","0
0
",,"0
10
","N
","03/07/2015
09/06/2022
","14/09/2017
26/01/2021
"
TUERCA MM 20 P-1.5,"-00011061
-00103994
","0
0
","S
","124
0
","N
N
","109
0
","S
","266
0
","N
","18/02/2023
21/03/2012
","28/01/2023
20/10/2009
"
MANGUERA CALEFA NISSAN V-16 5/8X5/8X10,"-00019852
-00019853
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"18/04/2017
06/01/2016
","

"
SOLENOIDE CONTINUO 12V USA BALLEY FORGE,"-00039653
-00101318
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"12/06/2019
11/06/2012
","17/11/2016
21/07/2011
"
KIT EMB SUB LEGACY 1.8/2.0/2.2,"-00042012
-00063167
","0
0
",,"1
0
","N
N
","0
0
","N
N
","0
0
",,"
11/07/2022
","05/07/2022
10/03/2022
"
PAST FRENO PP2755 TOY HILUX,"-00029852
-00081347
","0
0
",,"0
0
","N
N
","0
3
","N
S
","0
0
",,"27/12/2021
12/01/2023
","30/11/2021
20/10/2022
"
FAROL TRAS RH TOY HILUX 16/,"-00043498
-00079831
","0
0
",,"1
0
","N
N
","3
0
","N
N
","2
0
","N
","25/08/2022
16/02/2022
","26/12/2022
08/09/2021
"
CHAVETA PARTIDA 1/4 X 3.1/2,"-00010851
-00102527
","0
0
","S
","0
0
","N
N
","42
0
","N
","-100
0
","N
","16/02/2023
27/01/2012
","26/08/2021
21/07/2011
"
TUERCA MM 10 P-1.5,"-00011056
-00102094
","0
0
","S
","1061
0
","N
N
","-17
0
","S
","635
0
","N
","17/02/2023
18/05/2012
","04/02/2023
26/09/2011
"
PERNO COCINA INOX 3/16 X 2,"-00009617
-00107698
","0
0
","S
","101
0
","N
N
","0
0
","N
","0
0
",,"07/09/2022
27/06/2012
","18/06/2021

"
EMBLEMA DATSUN 120A,"-00013894
-00013897
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
CONDENSO CHEVETTE CHICOTE LARG ECHLIN,"-00027010
-00027011
","0
0
",,"0
3
","N
N
","0
0
",,"0
0
",,"30/01/2021
30/09/2022
","27/01/2021
15/04/2014
"
FUSIBLE 300 AMP BAJO VOLTAJE,"-00037758
-00109052
","0
0
","S
","13
0
","N
N
","0
0
","N
","0
0
",,"19/01/2023
15/05/2013
","29/10/2022
15/07/2011
"
MANILLA EXT DELANT RH SUZ SWIFT 84/96,"-00048965
-00048966
","0
0
",,"1
1
","S
S
","0
0
","N
N
","0
0
",,"23/07/2013
24/07/2013
","19/08/2021
19/08/2021
"
PARACHOQUE DELANT NISS TIIDA,"-00016428
-00066704
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"11/03/2016
28/11/2020
","10/03/2016
04/05/2016
"
PU 932/8X,"-00011982
-00102390
","0
0
","S
","4
5
","N
N
","0
0
","S
","0
0
","S
","20/12/2022
30/11/2022
","03/05/2022
29/04/2022
"
MANGUERA SUP RAD SUZUKI G NOMADE,"-00020264
-00020265
","0
0
",,"5
2
","N
N
","0
0
",,"0
0
",,"

","15/04/2020
13/01/2020
"
REPARACION PIOLA,"-00058095
-00059729
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"13/11/2013
16/08/2017
","13/11/2013
16/08/2017
"
GUIA CADENA DIST NISS D22 YD25,"-00064023
-00064024
-00064025
-00064026
","0
0
0
0
",,"1
1
1
1
","N
N
N
N
","0
0
0
0
",,"0
0
0
0
",,"13/08/2014
25/08/2014

13/08/2014
","12/08/2014
12/08/2014
12/08/2014
12/08/2014
"
PAST FRENO PP1233 HY TUCSON,"-00109361
-00109393
","0
0
",,"2
1
","N
N
","0
0
",,"0
0
",,"
07/08/2014
","18/01/2023
18/01/2023
"
GOLILLA MU ON 19M 3/4,"-00039600
-00104005
","0
0
","S
","23
0
","N
N
","0
0
",,"0
0
",,"21/12/2022
08/02/2012
","27/09/2021
29/04/2011
"
REPARACION ENFRIADOR LHD 307,"-00061396
-00062838
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"22/05/2014
07/07/2014
","16/04/2014
24/06/2014
"
BICICLETA ELECTRICA X6,"-00088876
-00204073
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"21/12/2018
12/12/2018
","30/08/2018

"
TUERCA MM 8 P-1.25,"-00011052
-00100153
","0
0
","S
","2018
0
","N
N
","1302
0
","S
","638
0
","S
","18/02/2023
04/05/2012
","29/11/2022
05/10/2011
"
TUERCA SEG PLAST 7/16 NF,"-00011139
-00105781
","0
0
","S
","155
0
","N
N
","44
0
","S
","114
0
","N
","30/12/2022
24/03/2012
","07/02/2020

"
PERNO BARRA ESTAB TOY HILUX 4X2 T30P3/8,"-00043998
-00104360
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"02/12/2013
23/02/2013
","
08/08/2011
"
AMORT DEL TOYOTA,"-00200849
-00200850
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
ACOPLE RAPIDO 3/8 - 3/8 GAS MACHO BRONCE,"-00021328
-00021364
","0
0
","S
S
","20
0
","N
N
","0
0
",,"0
0
",,"12/10/2022
12/09/2017
","26/10/2022

"
TENSOR CADENA DIST NISS D22 YD25,"-00064021
-00064022
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"01/10/2015
25/08/2014
","12/08/2014
12/08/2014
"
CAZOLETA,"-00200637
-00200802
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
AMPOLLETA H3 24V 100W TW,"-00000035
-00101507
","0
0
",,"2
0
","S
N
","20
0
","S
","0
0
",,"06/01/2021
10/06/2015
","10/10/2013
19/06/2009
"
CAJA REG T/PEUGEOT CH 524E(ELECTRONICA)12V,"-00040651
-00104444
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"23/11/2017
20/05/2013
","25/01/2012
06/12/2010
"
C 2419 KENDALL,"-00017497
-00038879
","0
0
","S
","24
0
","N
N
","1
1
","S
N
","0
1
","N
","31/01/2023
30/12/2022
","19/05/2022
08/01/2021
"
SENSOR TEMP HY ACCENT,"-00024863
-00056228
","0
0
",,"1
4
","N
N
","0
0
","N
","0
0
",,"11/07/2020
10/05/2018
","14/03/2020
10/01/2023
"
SEGURO PASTILLA NISSAN D22 TERRANO,"-00057291
-00057292
","0
0
",,"4
1
","N
N
","0
0
",,"0
0
",,"

","13/09/2013
13/09/2013
"
SOPORTE MOTOR DELT RH NISSAN 16/18 11220-B8001 TW,"-00032770
-00106749
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"
20/03/2012
","01/08/2012
16/06/2011
"
CAJA REGULADORA 24V,"-00017942
-00096877
","0
0
",,"0
2
","S
N
","1
0
","N
","0
0
",,"23/05/2017

","13/04/2021
11/07/2020
"
EMPAQ CULATA,"-00200617
-00201488
-00203392
","0
0
0
",,"0
2
0
","N
N
N
","0
0
0
",,"0
0
0
",,"


","


"
EMBLEMA 4WD,"-00013847
-00060806
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"15/09/2016
11/01/2018
","19/03/2012
07/04/2014
"
AMPOLLETA TIPO CASA 12V 25W,"-00014602
-00110033
","0
0
",,"100
0
","N
N
","0
0
",,"0
0
",,"
24/03/2016
","05/04/2021
16/05/2011
"
BULBO TEMPERATURA,"-00200330
-00201121
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
HU 7003X,"-00041845
-00096571
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"18/02/2021
26/11/2022
","15/03/2012
12/08/2021
"
PERNO PARKER INOX 1/4 X 2,"-00009317
-00105912
","0
0
","S
","15
0
","N
N
","0
0
","N
","65
0
","N
","22/05/2021
10/02/2012
","02/06/2021
10/01/2011
"
